"NETWORK","PI","YEAR","MONTH","DAY","SITE","TRANSECT","SP_CODE","QUAD","SIDE","COUNT","AREA","GROUP","DIVISION.FAMILY","COMMON.DIVISION.NAME","SIZE","COMMON.NAME","KINGDOM","PHYLUM","CLASS","ORDER","FAMILY","GENUS","SPECIES","NOTES"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","HOAM","20-40","I",5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","""orange fish 5cm"" 1 in 20-0 OFF, removed"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","HOAM","40-20","O",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","""orange fish 5cm"" 1 in 20-0 OFF, removed"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","LISP","0-20","I",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","LISP","20-0","O",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","LISP","20-40","I",2,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","LISP","40-20","O",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","MYSP","0-20","I",3,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","MYSP","20-0","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","MYSP","20-40","I",4,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","MYSP","40-20","O",2,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","PHGU","0-20","I",1,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""gunnel"" changed to PHGU,NA"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","PHGU","20-0","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""gunnel"" changed to PHGU,NA"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""gunnel"" changed to PHGU,NA"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","1","PHGU","40-20","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus","""gunnel"" changed to PHGU,NA"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CABO","0-20","I",5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore 0-20 (7/9/2014)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CABO","20-0","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore 0-20 (7/9/2014)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CABO","20-40","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore 0-20 (7/9/2014)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CABO","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore 0-20 (7/9/2014)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CAIR","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = O.S. 20-40m and Offshore"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CAIR","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = O.S. 20-40m and Offshore"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CAIR","20-40","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = O.S. 20-40m and Offshore"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","CAIR","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = O.S. 20-40m and Offshore"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","HOAM","0-20","I",5,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","HOAM","20-0","O",6,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","HOAM","20-40","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","HOAM","40-20","O",7,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","LISP","0-20","I",3,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","LISP","20-0","O",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","LISP","20-40","I",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","LISP","40-20","O",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","MYSP","0-20","I",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","MYSP","20-0","O",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","MYSP","20-40","I",2,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","MYSP","40-20","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","PHGU","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","PHGU","20-0","O",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,8,"Baker North","2","PHGU","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CABO","0-20","I",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CABO","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CABO","20-40","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CABO","40-20","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CAIR","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CAIR","20-0","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CAIR","40-20","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CYLU","0-20","I",0,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CYLU","20-0","O",0,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CYLU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","CYLU","40-20","O",0,20,"Fish","Chordates","Fish",NA,"lumpfish","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cyclopteridae","Cyclopterus","Cyclopterus lumpus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","HOAM","0-20","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","HOAM","20-0","O",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","HOAM","20-40","I",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","HOAM","40-20","O",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","MYSP","0-20","I",1,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","MYSP","20-0","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","MYSP","20-40","I",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","MYSP","40-20","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","PHGU","0-20","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","PHGU","20-0","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","3","PHGU","40-20","O",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CABO","0-20","I",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CABO","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CABO","20-40","I",5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CABO","40-20","O",2,20,"Invertebrate","Arthropods","Crustaceans",NA,"Jonah Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer borealis","Katy = Offshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CAIR","0-20","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CAIR","20-0","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CAIR","20-40","I",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","CAIR","40-20","O",1,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","HOAM","0-20","I",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","HOAM","20-0","O",7,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","HOAM","20-40","I",3,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","HOAM","40-20","O",0,20,"Invertebrate","Arthropods","Crustaceans",NA,"American lobster","Animalia","Arthropoda","Malacostraca","Decapoda","Nephropidae","Homarus","Homarus americanus","AJH = Inshore"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","LISP","0-20","I",1,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","LISP","20-0","O",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","LISP","20-40","I",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","LISP","40-20","O",0,20,"Algae","Rhodophyta","Red Algal Crusts",NA,NA,"Plantae","Rhodophyta","Florideophyceae","Corallinales","Corallinaceae","Lithophyllum","Lithophyllum","""Shanny"" changed to LISP (Lipophrys sp.)"
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","MYSP","0-20","I",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","MYSP","20-0","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","MYSP","20-40","I",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","MYSP","40-20","O",0,20,"Fish","Chordates","Fish","<10cm","Sculpin","Animalia","Chordata","Actinopterygii","Scorpaeniformes","Cottidae","Myoxocephalus","Myoxocephalus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","PHGU","0-20","I",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","PHGU","20-0","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","PHGU","20-40","I",0,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,9,"Baker North","4","PHGU","40-20","O",2,20,"Fish","Chordates","Fish",NA,"Rock gunnel","Animalia","Chordata","Actinopterygii","Perciformes","Pholidae","Pholis","Pholis gunnellus",NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BUCA","0-20","I",0,20,"Invertebrate","Molluscs","Gastropods",NA,"Channeled Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Busyconidae","Busycotypus","Busycotypus canaliculatus",NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BUCA","20-0","O",1,20,"Invertebrate","Molluscs","Gastropods",NA,"Channeled Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Busyconidae","Busycotypus","Busycotypus canaliculatus",NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BUCA","20-40","I",0,20,"Invertebrate","Molluscs","Gastropods",NA,"Channeled Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Busyconidae","Busycotypus","Busycotypus canaliculatus",NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","BUCA","40-20","O",0,20,"Invertebrate","Molluscs","Gastropods",NA,"Channeled Whelk","Animalia","Mollusca","Gastropoda","Neogastropoda","Busyconidae","Busycotypus","Busycotypus canaliculatus",NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","CAIR","0-20","I",4,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","CAIR","20-0","O",5,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
"KEEN ONE","Byrnes",2014,7,10,"Baker South","3","CAIR","20-40","I",10,20,"Invertebrate","Arthropods","Crustaceans",NA,"Atlantic Rock Crab","Animalia","Arthropoda","Malacostraca","Decapoda","Cancridae","Cancer","Cancer irroratus",NA
